时间t(s),路程s(m),速度v(m/s),加速度a(m/s^2),加加速度A(m/s^3)
5.416770480648065,24.514854488905222,5.549626688865904,0.0,0
5.417841411941194,24.520797163464625,5.549626688865904,0.0,0
5.418912343234323,24.526739838024028,5.549626688865904,0.0,0
5.4199832745274525,24.53268251258343,5.549626688865904,0.0,0
5.421054205820582,24.538625187142834,5.549626688865904,0.0,0
5.422125137113712,24.544567861702237,5.549626688865904,0.0,0
5.423196068406841,24.55051053626164,5.549626688865904,0.0,0
5.42426699969997,24.556453210821044,5.549626688865904,0.0,0
5.425337930993099,24.562395885380447,5.549626688865904,0.0,0
5.4264088622862285,24.56833855993985,5.549626688865904,0.0,0
5.427479793579358,24.574281234499253,5.549626688865904,0.0,0
5.428550724872487,24.580223909058656,5.549626688865904,0.0,0
5.429621656165617,24.58616658361806,5.549626688865904,0.0,0
5.430692587458746,24.592109258177462,5.549626688865904,0.0,0
5.431763518751875,24.598051932736865,5.549626688865904,0.0,0
5.4328344500450045,24.60399460729627,5.549626688865904,0.0,0
5.433905381338134,24.60993728185567,5.549626688865904,0.0,0
5.434976312631263,24.615879956415075,5.549626688865904,0.0,0
5.436047243924392,24.621822630974478,5.549626688865904,0.0,0
5.437118175217522,24.62776530553388,5.549626688865904,0.0,0
5.438189106510651,24.633707980093284,5.549626688865904,0.0,0
5.4392600378037805,24.639650654652687,5.549626688865904,0.0,0
5.44033096909691,24.64559332921209,5.549626688865904,0.0,0
5.441401900390039,24.651536003771493,5.549626688865904,0.0,0
5.442472831683168,24.657478678330897,5.549626688865904,0.0,0
5.443543762976297,24.6634213528903,5.549626688865904,0.0,0
5.444614694269427,24.669364027449703,5.549626688865904,0.0,0
5.4456856255625565,24.675306702009106,5.549626688865904,0.0,0
5.446756556855686,24.68124937656851,5.549626688865904,0.0,0
5.447827488148815,24.687192051127912,5.549626688865904,0.0,0
5.448898419441944,24.693134725687315,5.549626688865904,0.0,0
5.449969350735073,24.69907740024672,5.549626688865904,0.0,0
5.4510402820282025,24.70502007480612,5.549626688865904,0.0,0
5.4521112133213325,24.710962749365525,5.549626688865904,0.0,0
5.453182144614462,24.716905423924928,5.549626688865904,0.0,0
5.454253075907591,24.72284809848433,5.549626688865904,0.0,0
5.45532400720072,24.728790773043734,5.549626688865904,0.0,0
5.456394938493849,24.734733447603137,5.549626688865904,0.0,0
5.4574658697869785,24.74067612216254,5.549626688865904,0.0,0
5.458536801080108,24.746618796721943,5.549626688865904,0.0,0
5.459607732373238,24.752561471281346,5.549626688865904,0.0,0
5.460678663666367,24.75850414584075,5.549626688865904,0.0,0
5.461749594959496,24.764446820400153,5.549626688865904,0.0,0
5.462820526252625,24.770389494959556,5.549626688865904,0.0,0
5.4638914575457544,24.77633216951896,5.549626688865904,0.0,0
5.464962388838884,24.782274844078362,5.549626688865904,0.0,0
5.466033320132013,24.788217518637765,5.549626688865904,0.0,0
5.467104251425143,24.79416019319717,5.549626688865904,0.0,0
5.468175182718272,24.80010286775657,5.549626688865904,0.0,0
5.469246114011401,24.806045542315974,5.549626688865904,0.0,0
5.4703170453045304,24.811988216875378,5.549626688865904,0.0,0
5.47138797659766,24.81793089143478,5.549626688865904,0.0,0
5.472458907890789,24.823873565994184,5.549626688865904,0.0,0
5.473529839183918,24.829816240553587,5.549626688865904,0.0,0
5.474600770477048,24.83575891511299,5.549626688865904,0.0,0
5.475671701770177,24.841701589672393,5.549626688865904,0.0,0
5.476742633063306,24.847644264231796,5.549626688865904,0.0,0
5.477813564356436,24.8535869387912,5.549626688865904,0.0,0
5.478884495649565,24.859529613350603,5.549626688865904,0.0,0
5.479955426942694,24.865472287910006,5.549626688865904,0.0,0
5.481026358235823,24.87141496246941,5.549626688865904,0.0,0
5.482097289528953,24.877357637028812,5.549626688865904,0.0,0
5.483168220822082,24.883300311588215,5.549626688865904,0.0,0
5.484239152115212,24.889242986147618,5.549626688865904,0.0,0
5.485310083408341,24.89518566070702,5.549626688865904,0.0,0
5.48638101470147,24.901128335266424,5.549626688865904,0.0,0
5.487451945994599,24.907071009825827,5.549626688865904,0.0,0
5.488522877287728,24.91301368438523,5.549626688865904,0.0,0
5.489593808580858,24.918956358944634,5.549626688865904,0.0,0
5.490664739873988,24.924899033504037,5.549626688865904,0.0,0
5.491735671167117,24.93084170806344,5.549626688865904,0.0,0
5.492806602460246,24.936784382622843,5.549626688865904,0.0,0
5.493877533753375,24.942727057182246,5.549626688865904,0.0,0
5.494948465046504,24.94866973174165,5.549626688865904,0.0,0
5.4960193963396335,24.954612406301052,5.549626688865904,0.0,0
5.497090327632764,24.960555080860455,5.549626688865904,0.0,0
5.498161258925893,24.96649775541986,5.549626688865904,0.0,0
5.499232190219022,24.97244042997926,5.549626688865904,0.0,0
5.500303121512151,24.978383104538665,5.549626688865904,0.0,0
5.50137405280528,24.984325779098068,5.549626688865904,0.0,0
5.5024449840984095,24.99026845365747,5.549626688865904,0.0,0
5.503515915391539,24.996211128216874,5.549626688865904,0.0,0
5.504586846684669,25.002153802776277,5.549626688865904,0.0,0
5.505657777977798,25.00809647733568,5.549626688865904,0.0,0
5.506728709270927,25.014039151895084,5.549626688865904,0.0,0
5.507799640564056,25.019981826454487,5.549626688865904,0.0,0
5.5088705718571855,25.02592450101389,5.549626688865904,0.0,0
5.509941503150315,25.031867175573293,5.549626688865904,0.0,0
5.511012434443445,25.037809850132696,5.549626688865904,0.0,0
5.512083365736574,25.0437525246921,5.549626688865904,0.0,0
5.513154297029703,25.049695199251502,5.549626688865904,0.0,0
5.514225228322832,25.055637873810905,5.549626688865904,0.0,0
5.5152961596159615,25.06158054837031,5.549626688865904,0.0,0
5.516367090909091,25.06752322292971,5.549626688865904,0.0,0
5.51743802220222,25.073465897489115,5.549626688865904,0.0,0
5.51850895349535,25.079408572048518,5.549626688865904,0.0,0
5.519579884788479,25.08535124660792,5.549626688865904,0.0,0
5.520650816081608,25.091293921167324,5.549626688865904,0.0,0
5.5217217473747375,25.097236595726727,5.549626688865904,0.0,0
5.522792678667867,25.10317927028613,5.549626688865904,0.0,0
5.523863609960996,25.109121944845533,5.549626688865904,0.0,0
5.524934541254125,25.115064619404937,5.549626688865904,0.0,0
5.526005472547255,25.12100729396434,5.549626688865904,0.0,0
5.527076403840384,25.126949968523743,5.549626688865904,0.0,0
5.5281473351335135,25.132892643083146,5.549626688865904,0.0,0
5.529218266426643,25.13883531764255,5.549626688865904,0.0,0
5.530289197719772,25.144777992201952,5.549626688865904,0.0,0
5.531360129012901,25.150720666761355,5.549626688865904,0.0,0
5.53243106030603,25.15666334132076,5.549626688865904,0.0,0
5.53350199159916,25.16260601588016,5.549626688865904,0.0,0
5.5345729228922895,25.168548690439565,5.549626688865904,0.0,0
5.535643854185419,25.174491364998968,5.549626688865904,0.0,0
5.536714785478548,25.18043403955837,5.549626688865904,0.0,0
5.537785716771677,25.186376714117774,5.549626688865904,0.0,0
5.538856648064806,25.192319388677177,5.549626688865904,0.0,0
5.5399275793579354,25.19826206323658,5.549626688865904,0.0,0
5.5409985106510655,25.204204737795983,5.549626688865904,0.0,0
5.542069441944195,25.210147412355386,5.549626688865904,0.0,0
5.543140373237324,25.21609008691479,5.549626688865904,0.0,0
5.544211304530453,25.222032761474193,5.549626688865904,0.0,0
5.545282235823582,25.227975436033596,5.549626688865904,0.0,0
5.5463531671167114,25.233918110593,5.549626688865904,0.0,0
5.547424098409841,25.239860785152402,5.549626688865904,0.0,0
5.548495029702971,25.245803459711805,5.549626688865904,0.0,0
5.5495659609961,25.251746134271208,5.549626688865904,0.0,0
5.550636892289229,25.25768880883061,5.549626688865904,0.0,0
5.551707823582358,25.263631483390014,5.549626688865904,0.0,0
5.552778754875487,25.269574157949418,5.549626688865904,0.0,0
5.553849686168617,25.27551683250882,5.549626688865904,0.0,0
5.554920617461746,25.281459507068224,5.549626688865904,0.0,0
5.555991548754876,25.287402181627627,5.549626688865904,0.0,0
5.557062480048005,25.29334485618703,5.549626688865904,0.0,0
5.558133411341134,25.299287530746433,5.549626688865904,0.0,0
5.559204342634263,25.305230205305836,5.549626688865904,0.0,0
5.560275273927393,25.31117287986524,5.549626688865904,0.0,0
5.561346205220522,25.317115554424642,5.549626688865904,0.0,0
5.562417136513651,25.323058228984046,5.549626688865904,0.0,0
5.563488067806781,25.32900090354345,5.549626688865904,0.0,0
5.56455899909991,25.334943578102852,5.549626688865904,0.0,0
5.565629930393039,25.340886252662255,5.549626688865904,0.0,0
5.566700861686169,25.346828927221658,5.549626688865904,0.0,0
5.567771792979298,25.35277160178106,5.549626688865904,0.0,0
5.568842724272427,25.358714276340464,5.549626688865904,0.0,0
5.569913655565556,25.364656950899867,5.549626688865904,0.0,0
5.570984586858686,25.37059962545927,5.549626688865904,0.0,0
5.572055518151815,25.376542300018674,5.549626688865904,0.0,0
5.573126449444945,25.382484974578077,5.549626688865904,0.0,0
5.574197380738074,25.38842764913748,5.549626688865904,0.0,0
5.575268312031203,25.394370323696883,5.549626688865904,0.0,0
5.576339243324332,25.400312998256286,5.549626688865904,0.0,0
5.577410174617461,25.40625567281569,5.549626688865904,0.0,0
5.578481105910591,25.412198347375092,5.549626688865904,0.0,0
5.579552037203721,25.418141021934495,5.549626688865904,0.0,0
5.58062296849685,25.4240836964939,5.549626688865904,0.0,0
5.581693899789979,25.4300263710533,5.549626688865904,0.0,0
5.582764831083108,25.435969045612705,5.549626688865904,0.0,0
5.583835762376237,25.441911720172108,5.549626688865904,0.0,0
5.5849066936693665,25.44785439473151,5.549626688865904,0.0,0
5.585977624962497,25.453797069290914,5.549626688865904,0.0,0
5.587048556255626,25.459739743850317,5.549626688865904,0.0,0
5.588119487548755,25.46568241840972,5.549626688865904,0.0,0
5.589190418841884,25.471625092969123,5.549626688865904,0.0,0
5.590261350135013,25.477567767528527,5.549626688865904,0.0,0
5.5913322814281425,25.48351044208793,5.549626688865904,0.0,0
5.592403212721272,25.489453116647333,5.549626688865904,0.0,0
5.593474144014402,25.495395791206736,5.549626688865904,0.0,0
5.594545075307531,25.50133846576614,5.549626688865904,0.0,0
5.59561600660066,25.507281140325542,5.549626688865904,0.0,0
5.596686937893789,25.513223814884945,5.549626688865904,0.0,0
5.5977578691869185,25.51916648944435,5.549626688865904,0.0,0
5.598828800480048,25.52510916400375,5.549626688865904,0.0,0
5.599899731773177,25.531051838563155,5.549626688865904,0.0,0
5.600970663066307,25.536994513122558,5.549626688865904,0.0,0
5.602041594359436,25.54293718768196,5.549626688865904,0.0,0
5.603112525652565,25.548879862241364,5.549626688865904,0.0,0
5.6041834569456945,25.554822536800767,5.549626688865904,0.0,0
5.605254388238824,25.56076521136017,5.549626688865904,0.0,0
5.606325319531953,25.566707885919573,5.549626688865904,0.0,0
5.607396250825082,25.572650560478976,5.549626688865904,0.0,0
5.608467182118212,25.57859323503838,5.549626688865904,0.0,0
5.609538113411341,25.584535909597783,5.549626688865904,0.0,0
5.6106090447044705,25.590478584157186,5.549626688865904,0.0,0
5.6116799759976,25.59642125871659,5.549626688865904,0.0,0
5.612750907290729,25.602363933275992,5.549626688865904,0.0,0
5.613821838583858,25.608306607835395,5.549626688865904,0.0,0
5.614892769876987,25.6142492823948,5.549626688865904,0.0,0
5.615963701170117,25.6201919569542,5.549626688865904,0.0,0
5.6170346324632465,25.626134631513604,5.549626688865904,0.0,0
5.618105563756376,25.632077306073008,5.549626688865904,0.0,0
5.619176495049505,25.63801998063241,5.549626688865904,0.0,0
5.620247426342634,25.643962655191814,5.549626688865904,0.0,0
5.621318357635763,25.649905329751217,5.549626688865904,0.0,0
5.622389288928893,25.65584800431062,5.549626688865904,0.0,0
5.6234602202220225,25.661790678870023,5.549626688865904,0.0,0
5.624531151515152,25.667733353429426,5.549626688865904,0.0,0
5.625602082808281,25.67367602798883,5.549626688865904,0.0,0
5.62667301410141,25.679618702548233,5.549626688865904,0.0,0
5.627743945394539,25.685561377107636,5.549626688865904,0.0,0
5.6288148766876684,25.69150405166704,5.549626688865904,0.0,0
5.6298858079807985,25.697446726226442,5.549626688865904,0.0,0
5.630956739273928,25.703389400785845,5.549626688865904,0.0,0
5.632027670567057,25.709332075345248,5.549626688865904,0.0,0
5.633098601860186,25.71527474990465,5.549626688865904,0.0,0
5.634169533153315,25.721217424464054,5.549626688865904,0.0,0
5.635240464446444,25.727160099023457,5.549626688865904,0.0,0
5.636311395739574,25.73310277358286,5.549626688865904,0.0,0
5.637382327032704,25.739045448142264,5.549626688865904,0.0,0
5.638453258325833,25.744988122701667,5.549626688865904,0.0,0
5.639524189618962,25.75093079726107,5.549626688865904,0.0,0
5.640595120912091,25.756873471820473,5.549626688865904,0.0,0
5.64166605220522,25.762816146379876,5.549626688865904,0.0,0
5.64273698349835,25.76875882093928,5.549626688865904,0.0,0
5.643807914791479,25.774701495498682,5.549626688865904,0.0,0
5.644878846084609,25.780644170058086,5.549626688865904,0.0,0
5.645949777377738,25.78658684461749,5.549626688865904,0.0,0
5.647020708670867,25.79252951917689,5.549626688865904,0.0,0
5.648091639963996,25.798472193736295,5.549626688865904,0.0,0
5.649162571257126,25.804414868295698,5.549626688865904,0.0,0
5.650233502550255,25.8103575428551,5.549626688865904,0.0,0
5.651304433843384,25.816300217414504,5.549626688865904,0.0,0
5.652375365136514,25.822242891973907,5.549626688865904,0.0,0
5.653446296429643,25.82818556653331,5.549626688865904,0.0,0
5.654517227722772,25.834128241092714,5.549626688865904,0.0,0
5.655588159015902,25.840070915652117,5.549626688865904,0.0,0
5.656659090309031,25.84601359021152,5.549626688865904,0.0,0
5.65773002160216,25.851956264770923,5.549626688865904,0.0,0
5.658800952895289,25.857898939330326,5.549626688865904,0.0,0
5.659871884188419,25.86384161388973,5.549626688865904,0.0,0
5.660942815481548,25.869784288449132,5.549626688865904,0.0,0
5.662013746774678,25.875726963008535,5.549626688865904,0.0,0
5.663084678067807,25.88166963756794,5.549626688865904,0.0,0
5.664155609360936,25.88761231212734,5.549626688865904,0.0,0
5.665226540654065,25.893554986686745,5.549626688865904,0.0,0
5.666297471947194,25.899497661246148,5.549626688865904,0.0,0
5.667368403240324,25.90544033580555,5.549626688865904,0.0,0
5.668439334533454,25.911383010364954,5.549626688865904,0.0,0
5.669510265826583,25.917325684924357,5.549626688865904,0.0,0
5.670581197119712,25.92326835948376,5.549626688865904,0.0,0
5.671652128412841,25.929211034043163,5.549626688865904,0.0,0
5.67272305970597,25.935153708602567,5.549626688865904,0.0,0
5.6737939909990995,25.94109638316197,5.549626688865904,0.0,0
5.67486492229223,25.947039057721373,5.549626688865904,0.0,0
5.675935853585359,25.952981732280776,5.549626688865904,0.0,0
5.677006784878488,25.95892440684018,5.549626688865904,0.0,0
5.678077716171617,25.964867081399582,5.549626688865904,0.0,0
5.679148647464746,25.970809755958985,5.549626688865904,0.0,0
5.6802195787578755,25.97675243051839,5.549626688865904,0.0,0
5.681290510051005,25.98269510507779,5.549626688865904,0.0,0
5.682361441344135,25.988637779637195,5.549626688865904,0.0,0
5.683432372637264,25.994580454196598,5.549626688865904,0.0,0
5.684503303930393,26.000523128756,5.549626688865904,0.0,0
5.685574235223522,26.006465803315404,5.549626688865904,0.0,0
5.6866451665166515,26.012408477874807,5.549626688865904,0.0,0
5.687716097809781,26.01835115243421,5.549626688865904,0.0,0
5.68878702910291,26.024293826993613,5.549626688865904,0.0,0
5.68985796039604,26.030236501553016,5.549626688865904,0.0,0
5.690928891689169,26.03617917611242,5.549626688865904,0.0,0
5.691999822982298,26.042121850671823,5.549626688865904,0.0,0
5.6930707542754275,26.048064525231226,5.549626688865904,0.0,0
5.694141685568557,26.05400719979063,5.549626688865904,0.0,0
5.695212616861686,26.059949874350032,5.549626688865904,0.0,0
5.696283548154815,26.065892548909435,5.549626688865904,0.0,0
5.697354479447945,26.071835223468838,5.549626688865904,0.0,0
5.698425410741074,26.07777789802824,5.549626688865904,0.0,0
5.6994963420342035,26.083720572587644,5.549626688865904,0.0,0
5.700567273327333,26.089663247147048,5.549626688865904,0.0,0
5.701638204620462,26.09560592170645,5.549626688865904,0.0,0
5.702709135913591,26.101548596265854,5.549626688865904,0.0,0
5.70378006720672,26.107491270825257,5.549626688865904,0.0,0
5.70485099849985,26.11343394538466,5.549626688865904,0.0,0
5.7059219297929795,26.119376619944063,5.549626688865904,0.0,0
5.706992861086109,26.125319294503466,5.549626688865904,0.0,0
5.708063792379238,26.13126196906287,5.549626688865904,0.0,0
5.709134723672367,26.137204643622272,5.549626688865904,0.0,0
5.710205654965496,26.143147318181676,5.549626688865904,0.0,0
5.711276586258625,26.14908999274108,5.549626688865904,0.0,0
5.7123475175517555,26.155032667300482,5.549626688865904,0.0,0
5.713418448844885,26.160975341859885,5.549626688865904,0.0,0
5.714489380138014,26.166918016419288,5.549626688865904,0.0,0
5.715560311431143,26.17286069097869,5.549626688865904,0.0,0
5.716631242724272,26.178803365538094,5.549626688865904,0.0,0
5.717702174017401,26.184746040097497,5.549626688865904,0.0,0
5.718773105310531,26.1906887146569,5.549626688865904,0.0,0
5.719844036603661,26.196631389216304,5.549626688865904,0.0,0
5.72091496789679,26.202574063775707,5.549626688865904,0.0,0
5.721985899189919,26.20851673833511,5.549626688865904,0.0,0
5.723056830483048,26.214459412894513,5.549626688865904,0.0,0
5.724127761776177,26.220402087453916,5.549626688865904,0.0,0
5.725198693069307,26.22634476201332,5.549626688865904,0.0,0
5.726269624362437,26.232287436572722,5.549626688865904,0.0,0
5.727340555655566,26.238230111132125,5.549626688865904,0.0,0
5.728411486948695,26.24417278569153,5.549626688865904,0.0,0
5.729482418241824,26.25011546025093,5.549626688865904,0.0,0
5.730553349534953,26.256058134810335,5.549626688865904,0.0,0
5.731624280828083,26.262000809369738,5.549626688865904,0.0,0
5.732695212121212,26.26794348392914,5.549626688865904,0.0,0
5.733766143414342,26.273886158488544,5.549626688865904,0.0,0
5.734837074707471,26.279828833047947,5.549626688865904,0.0,0
5.7359080060006,26.28577150760735,5.549626688865904,0.0,0
5.736978937293729,26.291714182166753,5.549626688865904,0.0,0
5.738049868586859,26.297656856726157,5.549626688865904,0.0,0
5.739120799879988,26.30359953128556,5.549626688865904,0.0,0
5.740191731173117,26.309542205844963,5.549626688865904,0.0,0
5.741262662466247,26.315484880404366,5.549626688865904,0.0,0
5.742333593759376,26.32142755496377,5.549626688865904,0.0,0
5.743404525052505,26.327370229523172,5.549626688865904,0.0,0
5.744475456345635,26.333312904082575,5.549626688865904,0.0,0
5.745546387638764,26.33925557864198,5.549626688865904,0.0,0
5.746617318931893,26.34519825320138,5.549626688865904,0.0,0
5.747688250225022,26.351140927760785,5.549626688865904,0.0,0
5.748759181518152,26.357083602320188,5.549626688865904,0.0,0
5.749830112811281,26.36302627687959,5.549626688865904,0.0,0
5.750901044104411,26.368968951438994,5.549626688865904,0.0,0
5.75197197539754,26.374911625998397,5.549626688865904,0.0,0
5.753042906690669,26.3808543005578,5.549626688865904,0.0,0
5.754113837983798,26.386796975117203,5.549626688865904,0.0,0
5.755184769276927,26.392739649676606,5.549626688865904,0.0,0
5.756255700570057,26.39868232423601,5.549626688865904,0.0,0
5.757326631863187,26.404624998795413,5.549626688865904,0.0,0
5.758397563156316,26.410567673354816,5.549626688865904,0.0,0
5.759468494449445,26.41651034791422,5.549626688865904,0.0,0
5.760539425742574,26.422453022473622,5.549626688865904,0.0,0
5.761610357035703,26.428395697033025,5.549626688865904,0.0,0
5.7626812883288325,26.43433837159243,5.549626688865904,0.0,0
5.763752219621963,26.44028104615183,5.549626688865904,0.0,0
5.764823150915092,26.446223720711235,5.549626688865904,0.0,0
5.765894082208221,26.452166395270638,5.549626688865904,0.0,0
5.76696501350135,26.45810906983004,5.549626688865904,0.0,0
5.768035944794479,26.464051744389444,5.549626688865904,0.0,0
5.7691068760876085,26.469994418948847,5.549626688865904,0.0,0
5.770177807380738,26.47593709350825,5.549626688865904,0.0,0
5.771248738673868,26.481879768067653,5.549626688865904,0.0,0
5.772319669966997,26.487822442627056,5.549626688865904,0.0,0
5.773390601260126,26.49376511718646,5.549626688865904,0.0,0
5.774461532553255,26.499707791745863,5.549626688865904,0.0,0
5.7755324638463845,26.505650466305266,5.549626688865904,0.0,0
5.776603395139514,26.51159314086467,5.549626688865904,0.0,0
5.777674326432643,26.517535815424072,5.549626688865904,0.0,0
5.778745257725773,26.523478489983475,5.549626688865904,0.0,0
5.779816189018902,26.529421164542878,5.549626688865904,0.0,0
5.780887120312031,26.53536383910228,5.549626688865904,0.0,0
5.7819580516051605,26.541306513661684,5.549626688865904,0.0,0
5.78302898289829,26.547249188221087,5.549626688865904,0.0,0
5.784099914191419,26.55319186278049,5.549626688865904,0.0,0
5.785170845484548,26.559134537339894,5.549626688865904,0.0,0
5.786241776777678,26.565077211899297,5.549626688865904,0.0,0
5.787312708070807,26.5710198864587,5.549626688865904,0.0,0
5.7883836393639365,26.576962561018103,5.549626688865904,0.0,0
5.789454570657066,26.582905235577506,5.549626688865904,0.0,0
5.790525501950195,26.58884791013691,5.549626688865904,0.0,0
5.791596433243324,26.594790584696312,5.549626688865904,0.0,0
5.792667364536453,26.600733259255716,5.549626688865904,0.0,0
5.793738295829583,26.60667593381512,5.549626688865904,0.0,0
5.7948092271227125,26.61261860837452,5.549626688865904,0.0,0
5.795880158415842,26.618561282933925,5.549626688865904,0.0,0
5.796951089708971,26.624503957493328,5.549626688865904,0.0,0
5.7980220210021,26.63044663205273,5.549626688865904,0.0,0
5.799092952295229,26.636389306612134,5.549626688865904,0.0,0
5.800163883588358,26.642331981171537,5.549626688865904,0.0,0
5.8012348148814885,26.64827465573094,5.549626688865904,0.0,0
5.802305746174618,26.654217330290344,5.549626688865904,0.0,0
5.803376677467747,26.660160004849747,5.549626688865904,0.0,0
5.804447608760876,26.66610267940915,5.549626688865904,0.0,0
5.805518540054005,26.672045353968553,5.549626688865904,0.0,0
5.806589471347134,26.677988028527956,5.549626688865904,0.0,0
5.807660402640264,26.68393070308736,5.549626688865904,0.0,0
5.808731333933394,26.689873377646762,5.549626688865904,0.0,0
5.809802265226523,26.695816052206165,5.549626688865904,0.0,0
5.810873196519652,26.70175872676557,5.549626688865904,0.0,0
5.811944127812781,26.70770140132497,5.549626688865904,0.0,0
5.81301505910591,26.713644075884375,5.549626688865904,0.0,0
5.81408599039904,26.719586750443778,5.549626688865904,0.0,0
5.815156921692169,26.72552942500318,5.549626688865904,0.0,0
5.816227852985299,26.731472099562584,5.549626688865904,0.0,0
5.817298784278428,26.737414774121987,5.549626688865904,0.0,0
5.818369715571557,26.74335744868139,5.549626688865904,0.0,0
5.819440646864686,26.749300123240793,5.549626688865904,0.0,0
5.820511578157816,26.755242797800197,5.549626688865904,0.0,0
5.821582509450945,26.7611854723596,5.549626688865904,0.0,0
5.822653440744074,26.767128146919003,5.549626688865904,0.0,0
5.823724372037204,26.773070821478406,5.549626688865904,0.0,0
5.824795303330333,26.77901349603781,5.549626688865904,0.0,0
5.825866234623462,26.784956170597212,5.549626688865904,0.0,0
5.826937165916592,26.790898845156615,5.549626688865904,0.0,0
5.828008097209721,26.79684151971602,5.549626688865904,0.0,0
5.82907902850285,26.80278419427542,5.549626688865904,0.0,0
5.830149959795979,26.808726868834825,5.549626688865904,0.0,0
5.831220891089109,26.814669543394228,5.549626688865904,0.0,0
5.832291822382238,26.82061221795363,5.549626688865904,0.0,0
5.833362753675368,26.826554892513034,5.549626688865904,0.0,0
5.834433684968497,26.832497567072437,5.549626688865904,0.0,0
5.835504616261626,26.83844024163184,5.549626688865904,0.0,0
5.836575547554755,26.844382916191243,5.549626688865904,0.0,0
5.837646478847885,26.850325590750646,5.549626688865904,0.0,0
5.838717410141014,26.85626826531005,5.549626688865904,0.0,0
5.839788341434144,26.862210939869453,5.549626688865904,0.0,0
5.840859272727273,26.868153614428856,5.549626688865904,0.0,0
5.841930204020402,26.87409628898826,5.549626688865904,0.0,0
5.843001135313531,26.880038963547662,5.549626688865904,0.0,0
5.84407206660666,26.885981638107065,5.549626688865904,0.0,0
5.84514299789979,26.891924312666468,5.549626688865904,0.0,0
5.84621392919292,26.89786698722587,5.549626688865904,0.0,0
5.847284860486049,26.903809661785274,5.549626688865904,0.0,0
5.848355791779178,26.909752336344678,5.549626688865904,0.0,0
5.849426723072307,26.91569501090408,5.549626688865904,0.0,0
5.850497654365436,26.921637685463484,5.549626688865904,0.0,0
5.8515685856585655,26.927580360022887,5.549626688865904,0.0,0
5.852639516951696,26.93352303458229,5.549626688865904,0.0,0
5.853710448244825,26.939465709141693,5.549626688865904,0.0,0
5.854781379537954,26.945408383701096,5.549626688865904,0.0,0
5.855852310831083,26.9513510582605,5.549626688865904,0.0,0
5.856923242124212,26.957293732819902,5.549626688865904,0.0,0
5.8579941734173415,26.963236407379306,5.549626688865904,0.0,0
5.859065104710471,26.96917908193871,5.549626688865904,0.0,0
5.860136036003601,26.975121756498112,5.549626688865904,0.0,0
5.86120696729673,26.981064431057515,5.549626688865904,0.0,0
5.862277898589859,26.987007105616918,5.549626688865904,0.0,0
5.863348829882988,26.99294978017632,5.549626688865904,0.0,0
5.8644197611761175,26.998892454735724,5.549626688865904,0.0,0
5.865490692469247,27.004835129295127,5.549626688865904,0.0,0
5.866561623762376,27.01077780385453,5.549626688865904,0.0,0
5.867632555055506,27.016720478413934,5.549626688865904,0.0,0
5.868703486348635,27.022663152973337,5.549626688865904,0.0,0
5.869774417641764,27.02860582753274,5.549626688865904,0.0,0
5.8708453489348935,27.034548502092143,5.549626688865904,0.0,0
5.871916280228023,27.040491176651546,5.549626688865904,0.0,0
5.872987211521152,27.04643385121095,5.549626688865904,0.0,0
5.874058142814281,27.052376525770352,5.549626688865904,0.0,0
5.875129074107411,27.058319200329755,5.549626688865904,0.0,0
5.87620000540054,27.06426187488916,5.549626688865904,0.0,0
5.8772709366936695,27.07020454944856,5.549626688865904,0.0,0
5.878341867986799,27.076147224007965,5.549626688865904,0.0,0
5.879412799279928,27.082089898567368,5.549626688865904,0.0,0
5.880483730573057,27.08803257312677,5.549626688865904,0.0,0
5.881554661866186,27.093975247686174,5.549626688865904,0.0,0
5.882625593159316,27.099917922245577,5.549626688865904,0.0,0
5.8836965244524455,27.10586059680498,5.549626688865904,0.0,0
5.884767455745575,27.111803271364384,5.549626688865904,0.0,0
5.885838387038704,27.117745945923787,5.549626688865904,0.0,0
5.886909318331833,27.12368862048319,5.549626688865904,0.0,0
5.887980249624962,27.129631295042593,5.549626688865904,0.0,0
5.889051180918091,27.135573969601996,5.549626688865904,0.0,0
5.8901221122112215,27.1415166441614,5.549626688865904,0.0,0
5.891193043504351,27.147459318720802,5.549626688865904,0.0,0
5.89226397479748,27.153401993280205,5.549626688865904,0.0,0
5.893334906090609,27.15934466783961,5.549626688865904,0.0,0
5.894405837383738,27.16528734239901,5.549626688865904,0.0,0
5.895476768676867,27.171230016958415,5.549626688865904,0.0,0
5.896547699969997,27.177172691517818,5.549626688865904,0.0,0
5.897618631263127,27.18311536607722,5.549626688865904,0.0,0
5.898689562556256,27.189058040636624,5.549626688865904,0.0,0
5.899760493849385,27.195000715196027,5.549626688865904,0.0,0
5.900831425142514,27.20094338975543,5.549626688865904,0.0,0
5.901902356435643,27.206886064314833,5.549626688865904,0.0,0
5.902973287728773,27.212828738874236,5.549626688865904,0.0,0
5.904044219021902,27.21877141343364,5.549626688865904,0.0,0
5.905115150315032,27.224714087993043,5.549626688865904,0.0,0
5.906186081608161,27.230656762552446,5.549626688865904,0.0,0
5.90725701290129,27.23659943711185,5.549626688865904,0.0,0
5.908327944194419,27.242542111671252,5.549626688865904,0.0,0
5.909398875487549,27.248484786230655,5.549626688865904,0.0,0
5.910469806780678,27.25442746079006,5.549626688865904,0.0,0
5.911540738073807,27.26037013534946,5.549626688865904,0.0,0
